"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"306","black bean burger","Anylist",NA,"prep","western","Vegetarian","<span style='color: #458B00;'>black beans</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>cashews</span>, <span style='color: #458B00;'>feta</span> or <span style='color: #CD2626;'>cotija</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>",5,1
"307","butternut squash and farro bowls","Anylist",NA,"meal","western","Vegetarian","<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butternut squash</span>, <span style='color: #458B00;'>pickled onion</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>pomegranate</span>",5,1
"308","paella with shrip and fava beans","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>fava beans</span> or <span style='color: #CD2626;'>lima beans</span>",5,3
"309","pressure cooker corn risotto","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>arborio rice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>turmeric</span>",3,1
"310","crispy baked pasta with mushrooms, sausage and parmesan cream sauce","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>chicken apple sausage</span> or <span style='color: #CD2626;'>sweet italian sausage</span> or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>pasta</span>",5,3
"311","kenji's meatloaf","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>sandwich bread</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cheddar</span> or <span style='color: #CD2626;'>provolone</span> or <span style='color: #CD2626;'>jack cheese</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>egg</span>",5,6
"312","extra flaky scallion pancakes","Anylist",NA,"main","asian","Vegan","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice wine vinegar</span> or <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>vegetable oil</span>",1,0
"313","peanut noodles with shrimp","Anylist",NA,"meal","asian","Non-vegetarian","<span style='color: orange;'>lime</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #CD2626;'>rice noodles</span>, <span style='color: #CDAD00;'>peanut oil</span> or <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>cilantro</span>",5,5
"314","teriyaki salmon bowls","Anylist",NA,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>teriyaki sauce</span>, <span style='color: #458B00;'>sesame seeds</span>",5,2
"315","beef with broccoli","Wok",118,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>hanger steak</span> or <span style='color: #CD2626;'>flap meat</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>rice</span>",5,1
"316","refried beans","Anylist",NA,"side","latin","Non-vegetarian","<span style='color: #CD2626;'>pinto beans</span> or <span style='color: #458B00;'>black beans</span>, <span style='color: #CD2626;'>epazote</span> or <span style='color: #458B00;'>oregano</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lard</span> or <span style='color: #458B00;'>bacon fat</span> or <span style='color: #458B00;'>vegetable oil</span> or <span style='color: #458B00;'>butter</span>",3,1
"317","crusty baked cauliflower and farro","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>chicken stock</span> or <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #CD2626;'>sage</span> or <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>fontina</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #CD2626;'>ricotta</span> or <span style='color: #CD2626;'>cottage cheese</span> or <span style='color: #CD2626;'>parsley</span> or parmesan",5,5
"318","lentil and chickpea salad with feta and tahini","Anylist",NA,"main","mediterranean","Vegetarian","<span style='color: #458B00;'>lentils</span> or <span style='color: #CD2626;'>black lentils</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>sage</span> or <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>preserved lemon</span> or <span style='color: orange;'>red onion</span> or <span style='color: #458B00;'>pickled onion</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>sesame seeds</span>",1,0
"319","ground lamb pulao","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #458B00;'>basmati rice</span>, <span style='color: #CD2626;'>ground lamb</span> or <span style='color: orange;'>ground beef</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>chile powder</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: orange;'>mint</span>",3,3
"320","broccoli cheese soup","Anylist",NA,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #CD2626;'>cheddar</span>, <span style='color: #458B00;'>american cheese</span>, <span style='color: #458B00;'>mustard powder</span>",5,2
"321","parmesan broth","Anylist",NA,"prep","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>parmesan rind</span>",5,3
"322","mushroom farro soup with parmesan broth","Anylist",NA,"soup","western","Non-vegetarian","<span style='color: #458B00;'>farro</span>, <span style='color: #CD2626;'>dried mushrooms</span> or <span style='color: #CD2626;'>dried porcini mushrooms</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parmesan broth</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>sherry vinegar</span>",5,4
"323","cauliflower wedge","every day",42,"side","western","Vegetarian","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: orange;'>currants</span> or <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>parsley</span>",5,3
"324","mango apple ceviche","every day",45,"side","latin","Vegan","<span style='color: #458B00;'>mango</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #CD2626;'>jalapeno</span> or <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>green apple</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>sunflower seeds</span>",5,4
"325","winter slaw with farro","every day",48,"side","western","Vegetarian","<span style='color: #CD2626;'>dried apricots</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>green cabbage</span>, <span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"326","smashed cucumber salad, peanuts and peas","every day",50,"side","asian","Vegan","<span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #CD2626;'>wasabi peas</span> or <span style='color: #CD2626;'>sriracha peas</span>",5,1
