"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"marinated kale salad with chickpeas and sumac onions","The Food Lab",827,"salad","western","Vegan","Yes","<span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>canned chickpeas</span>",5,3
"marinated lamb loin chops","Meathead",286,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>lamb loin chops</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>garlic</span>",5,2
"masala cheddar cornbread","the flavor equation",180,"side","indian","Vegetarian","No","<span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: orange;'>whole milk</span>, (<span style='color: #458B00;'>ghee</span> or <span style='color: #458B00;'>butter</span>)",3,1
"masala shrimp","the flavor equation",259,"main","indian","Non-vegetarian","Yes","<span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cinnamon</span>, [<span style='color: orange;'>chives</span>]",3,1
"mayonnaise","Anylist",NA,"ingredient","ingredient","Vegetarian","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>lemon</span>",5,1
"Meat loaf with mushroom gravy","Appetites",220,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>marjoram</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cremini mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>",5,5
"meatball parm hero","Appetites",71,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>, <span style='color: #CD2626;'>ground pork</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>hoagie rolls</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: #458B00;'>parmesan</span>",5,6
"memphis rub","Anylist",NA,"ingredient","ingredient","Vegan","Yes","<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>dried thyme</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>mustard powder</span>, <span style='color: #458B00;'>cayenne pepper</span>, [<span style='color: #458B00;'>celery salt</span>, <span style='color: #CD2626;'>celery seed</span>]",5,1
"merguez sausage","The Food Lab",506,"main","mediterranean","Non-vegetarian","No","<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>sumac</span>, (<span style='color: #CD2626;'>pork shoulder</span> or <span style='color: #CD2626;'>lamb</span>, <span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>oregano</span>)",5,1
"merguez with yogurt, mint and moroccan salad","The Food Lab",516,"meal","mediterranean","Non-vegetarian","No","<span style='color: #CD2626;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>merguez sausage</span>, (<span style='color: #1C86EE;'>pita bread</span> or <span style='color: #1C86EE;'>naan</span> or <span style='color: #1C86EE;'>flatbread</span>), [<span style='color: #CD2626;'>tomato</span>]",5,7
"mexican street corn salad","The Food Lab",437,"side","latin","Vegetarian","No","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>chili powder</span>, (<span style='color: #458B00;'>cotija</span> or <span style='color: #458B00;'>feta</span> or <span style='color: #458B00;'>parmesan</span>)",3,1
"mexican-ish herb salsa","Salt, Fat, Acid, Heat",363,"sauce","latin","Vegan","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #CD2626;'>pomegranate</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #CD2626;'>cucumber</span>, <span style='color: #CD2626;'>jicama</span>, <span style='color: #CD2626;'>mango</span>, <span style='color: #CD2626;'>avocado</span>]",5,7
"meyer lemon salsa","Salt, Fat, Acid, Heat",366,"sauce","western","Vegan","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>meyer lemon</span> or <span style='color: #458B00;'>preserved lemon</span>)",5,2
"micro steamed corn with garlic chili butter","The Food Lab",429,"side","western","Vegetarian","No","<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>chili powder</span>",5,2
"mild lemon olive oil vinaigrette","The Food Lab",781,"dressing","western","Vegan","Yes","<span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"mild red wine olive oil vinaigrette","The Food Lab",781,"dressing","western","Vegan","Yes","<span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"mint chutney","the flavor equation",322,"sauce","indian","Vegan","Yes","<span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>rice vinegar</span>",5,1
"mint tahini","the flavor equation",178,"dressing","mediterranean","Vegan","Yes","<span style='color: #458B00;'>tahini</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried mint</span>, <span style='color: #458B00;'>cayenne pepper</span>",5,1
"miso glazed broiled cod or salmon","Wok",242,"main","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #CDAD00;'>shoyu</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>cucumber</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #CD2626;'>salmon</span> or <span style='color: #CD2626;'>cod</span>)",5,4
"miso maple ribs with roasted scallions","every day",195,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>baby back ribs</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>vegetable oil</span>",5,2
"mixed fruit chutney","Appetites",274,"sauce","western","Vegan","Yes","<span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>dried apricots</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #CD2626;'>pineapple</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>cayenne pepper</span>, [<span style='color: #458B00;'>lime</span>]",5,5
"mojo meatballs","Anylist",NA,"appetizer","latin","Non-vegetarian","No","<span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>lime</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground pork</span>), [<span style='color: #CD2626;'>jalapeno</span>]",5,3
"moo shu mushrooms or pork","Wok",104,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>dried wood ear mushroom</span>, <span style='color: #CD2626;'>dried daylily buds</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>msg</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>hoisin sauce</span>, [<span style='color: #CD2626;'>pork loin</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>tofu</span>]",5,4
"mushroom farro soup with parmesan broth","Anylist",NA,"soup","western","Non-vegetarian","No","<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parmesan broth</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>sherry vinegar</span>, (<span style='color: #CD2626;'>dried mushrooms</span> or <span style='color: #CD2626;'>dried porcini mushrooms</span>)",5,4
"naan","The Food Lab",517,"side","mediterranean","Vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #458B00;'>instant yeast</span> or <span style='color: #458B00;'>baking powder</span>, <span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: orange;'>whole milk</span>)",2,1
"new england fish dinner","Hero Dinners",167,"meal","western","Non-vegetarian","No","<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #CD2626;'>cod</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>lemon</span>",5,6
"new mexico style beef chili","Appetites",230,"stew","western","Non-vegetarian","No","<span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>new mexico chile</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>mexican oregano</span>, <span style='color: #458B00;'>lager</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>sour cream</span>, (<span style='color: #458B00;'>tomato paste</span> or <span style='color: #458B00;'>harissa</span>), [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>tortilla chips</span>]",5,4
