"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"ma po tofu","Hero Dinners",118,"asian","Non-vegetarian","meal","No",1,0,"<span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>chili-garlic sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>white rice</span>, (<span style='color: #458B00;'>ground turkey</span> or <span style='color: #458B00;'>ground pork</span>)"
"mango apple ceviche","every day",45,"latin","Vegan","side","Yes",5,5,"<span style='color: #458B00;'>mango</span>, <span style='color: orange;'>red onion</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>green apple</span>, <span style='color: #458B00;'>sunflower seeds</span>, (<span style='color: #CD2626;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>), [<span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #CD2626;'>jalapeno</span>]"
"mango cabbage slaw","Hero Dinners",102,"latin","Vegan","side","Yes",5,4,"<span style='color: #458B00;'>mango</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>sugar</span>, [<span style='color: #CD2626;'>jalapeno</span>]"
"mango lime dressing","the flavor equation",147,"indian","Vegetarian","dressing","No",3,1,"<span style='color: #458B00;'>mango</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>chili powder</span>"
"maple mashed sweet potatoes","Essential Instant Pot",117,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cinnamon</span>"
"maple sage breakfast sausage","The Food Lab",507,"western","Non-vegetarian","main","No",5,1,"<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>ground sage</span>"
"marinated kale salad with chickpeas and sumac onions","The Food Lab",827,"western","Vegan","salad","Yes",3,1,"<span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>canned chickpeas</span>"
"marinated lamb loin chops","Meathead",286,"western","Non-vegetarian","main","No",5,2,"<span style='color: #CD2626;'>lamb loin chops</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>garlic</span>"
"masala cheddar cornbread","the flavor equation",180,"indian","Vegetarian","side","No",3,1,"<span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: orange;'>whole milk</span>, (<span style='color: #458B00;'>ghee</span> or <span style='color: #458B00;'>butter</span>)"
"masala shrimp","the flavor equation",259,"indian","Non-vegetarian","main","Yes",3,2,"<span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cinnamon</span>, [<span style='color: orange;'>chives</span>]"
"mayonnaise","Anylist",NA,"ingredient","Vegetarian","ingredient","Yes",1,0,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>lemon</span>"
"Meat loaf with mushroom gravy","Appetites",220,"western","Non-vegetarian","main","No",5,4,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>marjoram</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cremini mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>"
"meatball parm hero","Appetites",71,"western","Non-vegetarian","main","No",5,4,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>hoagie rolls</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: #458B00;'>parmesan</span>"
"memphis rub","Anylist",NA,"ingredient","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>dried thyme</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>mustard powder</span>, <span style='color: #458B00;'>cayenne pepper</span>, [<span style='color: #458B00;'>celery salt</span>], [<span style='color: #CD2626;'>celery seed</span>]"
"merguez sausage","The Food Lab",506,"mediterranean","Non-vegetarian","main","No",5,1,"<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>sumac</span>, (<span style='color: #CD2626;'>pork shoulder</span> or <span style='color: #CD2626;'>lamb</span>), (<span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>oregano</span>)"
"merguez with yogurt, mint and moroccan salad","The Food Lab",516,"mediterranean","Non-vegetarian","meal","No",5,5,"<span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>merguez sausage</span>, (<span style='color: #1C86EE;'>pita bread</span> or <span style='color: #1C86EE;'>naan</span> or <span style='color: #1C86EE;'>flatbread</span>), [<span style='color: #CD2626;'>tomato</span>]"
"mexican street corn salad","The Food Lab",437,"latin","Vegetarian","side","No",5,3,"<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>chili powder</span>, (<span style='color: #CD2626;'>cotija</span> or <span style='color: #458B00;'>feta</span> or <span style='color: #458B00;'>parmesan</span>)"
"mexican-ish herb salsa","Salt, Fat, Acid, Heat",363,"latin","Vegan","sauce","Yes",5,4,"<span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #CD2626;'>pomegranate</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #CD2626;'>jicama</span>, <span style='color: #458B00;'>mango</span>, <span style='color: #CD2626;'>avocado</span>]"
"meyer lemon salsa","Salt, Fat, Acid, Heat",366,"western","Vegan","sauce","Yes",1,0,"<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: orange;'>meyer lemon</span> or <span style='color: #458B00;'>preserved lemon</span>)"
"micro steamed corn with garlic chili butter","The Food Lab",429,"western","Vegetarian","side","No",5,1,"<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>chili powder</span>"
"mild lemon olive oil vinaigrette","The Food Lab",781,"western","Vegan","dressing","Yes",1,0,"<span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>"
"mild red wine olive oil vinaigrette","The Food Lab",781,"western","Vegan","dressing","Yes",1,0,"<span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>"
"mint chutney","the flavor equation",322,"indian","Vegan","sauce","Yes",5,3,"<span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>rice vinegar</span>"
"mint tahini","the flavor equation",178,"mediterranean","Vegan","dressing","Yes",1,0,"<span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried mint</span>, <span style='color: #458B00;'>cayenne pepper</span>"
"miso glazed broiled cod or salmon","Wok",242,"asian","Non-vegetarian","main","Yes",2,1,"<span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #CDAD00;'>shoyu</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #CD2626;'>salmon</span> or <span style='color: #458B00;'>cod</span>)"
"miso maple ribs with roasted scallions","every day",195,"western","Non-vegetarian","main","No",5,1,"<span style='color: #CD2626;'>baby back ribs</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>vegetable oil</span>"
"mixed fruit chutney","Appetites",274,"western","Vegan","sauce","Yes",5,5,"<span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>dried apricots</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #CD2626;'>pineapple</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>cayenne pepper</span>, [<span style='color: orange;'>lime</span>]"
"mojo meatballs","Anylist",NA,"latin","Non-vegetarian","appetizer","No",5,5,"<span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: orange;'>lime</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #458B00;'>ground pork</span>), [<span style='color: #CD2626;'>jalapeno</span>]"
