"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"marinated lamb loin chops","Meathead",286,"main","western","Non-vegetarian","<span style='color: #CD2626;'>lamb loin chops</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>garlic</span>",5,2
"hawaiian huli huli chicken","Meathead",299,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #CD2626;'>pineapple juice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>ketchup</span> or <span style='color: #458B00;'>barbecue sauce</span>, <span style='color: #458B00;'>rice wine vinegar</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>sriracha</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>",5,2
"turkey breast teriyaki","Meathead",314,"main","western","Non-vegetarian","<span style='color: #CD2626;'>turkey breast</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #CD2626;'>pineapple juice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>ketchup</span> or <span style='color: #458B00;'>barbecue sauce</span>, <span style='color: #458B00;'>rice wine vinegar</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>sriracha</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>",5,2
"grilled duck breast in cherry port sauce","Meathead",315,"main","western","Non-vegetarian","<span style='color: #458B00;'>duck breast</span>, <span style='color: #458B00;'>poultry rub</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>port wine</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: orange;'>dried cherries</span>",5,2
"smoked trout florida mullet style","Meathead",325,"main","western","Non-vegetarian","<span style='color: #CD2626;'>trout</span>, <span style='color: #458B00;'>memphis rub</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #1C86EE;'>tartar sauce</span>",5,2
"schmancy hot smoked salmon","Meathead",327,"main","western","Non-vegetarian","<span style='color: #CD2626;'>skin on salmon</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>maple syrup</span>",5,1
"baja fish tacos","Meathead",333,"main","western","Non-vegetarian","<span style='color: #CD2626;'>tilapia</span> or <span style='color: #CD2626;'>mahi mahi</span> or <span style='color: #CD2626;'>grouper</span>, <span style='color: #458B00;'>ancho chile powder</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>corn tortillas</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #CD2626;'>cabbage</span>",5,3
"grilled romaine salad","Meathead",355,"salad","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>romaine lettuce</span>, <span style='color: #CD2626;'>blue cheese</span>, <span style='color: #458B00;'>pecans</span>",5,2
"fire roasted baba ghanoush","Meathead",356,"prep","middle eastern","Vegan","<span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #1C86EE;'>pita bread</span> or <span style='color: #1C86EE;'>flatbread</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>paprika</span>",5,2
"grilled baked potato","Meathead",358,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>memphis rub</span>, <span style='color: #458B00;'>butter</span>",1,0
"twice baked potatoes","Meathead",359,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>poultry rub</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>paprika</span>",1,0
"black bean burgers","Noggin",NA,"main","western","Non-vegetarian","<span style='color: #CD2626;'>black bean burger</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>american cheese</span> or <span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span>, <span style='color: #458B00;'>bacon</span> or <span style='color: #CD2626;'>avocado</span> or <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>mayonnaise</span>",5,2
"bright cabbage slaw","Salt, Fat, Acid, Heat",224,"side","western","Vegan","<span style='color: #CD2626;'>cabbage</span> or <span style='color: #CD2626;'>kale</span> or <span style='color: #CD2626;'>brussels sprouts</span> or <span style='color: #CD2626;'>kohlrabi</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"vietnamese cucumber salad","Salt, Fat, Acid, Heat",226,"side","asian","Vegan","<span style='color: #458B00;'>cucumber</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>sugar</span>",5,2
"shaved carrot salad with ginger and lime","Salt, Fat, Acid, Heat",227,"side","asian","Vegan","<span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"shaved fennel and radishes","Salt, Fat, Acid, Heat",228,"side","western","Vegetarian","<span style='color: #CD2626;'>fennel bulb</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"roasted squash, sage and hazelnut panzanella","Salt, Fat, Acid, Heat",232,"main","western","Vegetarian","<span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>crusty bread</span> or <span style='color: orange;'>croutons</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>hazelnuts</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>butter</span>",5,3
"asparagus and feta with mint panzanella","Salt, Fat, Acid, Heat",235,"main","western","Vegetarian","<span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: orange;'>croutons</span> or <span style='color: #458B00;'>crusty bread</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>",5,3
"butternut squash and brussels sprouts in agrodolce","Salt, Fat, Acid, Heat",262,"side","western","Vegan","<span style='color: #458B00;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>mint</span>",5,2
"tuscan bean and kale soup","Salt, Fat, Acid, Heat",274,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>bacon</span> or <span style='color: #CD2626;'>pancetta</span> or <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>cannelini beans</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>kale</span>, <span style='color: #CD2626;'>cabbage</span>",5,5
"pasta with broccoli and bread crumbs","Salt, Fat, Acid, Heat",295,"main","western","Vegetarian","<span style='color: #CD2626;'>broccoli</span> or <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>bread crumbs</span> or <span style='color: #458B00;'>panko</span> or <span style='color: #458B00;'>crusty bread</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"slow roasted salmon","Salt, Fat, Acid, Heat",310,"main","western","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>parsley</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"slow roasted soy glazed salmon","Salt, Fat, Acid, Heat",311,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>",5,1
"slow roasted citrus salmon","Salt, Fat, Acid, Heat",311,"main","western","Non-vegetarian","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>meyer lemon</span> or <span style='color: #458B00;'>orange</span> or <span style='color: #CDAD00;'>blood orange</span>, <span style='color: #CD2626;'>avocado</span> or <span style='color: #458B00;'>olive oil</span>",5,2
"chicken and garlic soup","Salt, Fat, Acid, Heat",332,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>parmesan rind</span> or <span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>farro</span> or <span style='color: #458B00;'>barley</span> or <span style='color: #CD2626;'>spinach</span> or <span style='color: #458B00;'>garlic</span>",5,5
"chicken with lentil rice","Salt, Fat, Acid, Heat",334,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>dates</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: orange;'>brown lentils</span> or <span style='color: #458B00;'>green lentils</span>",5,3
